ID,TARGET
355872,0.2293464418544849
277237,0.17719472014410573
285733,0.0033170532079527183
389770,0.11184729094485497
533923,0.13633564434443582
192703,0.022474074288701008
326840,0.0006335452301612561
347470,0.10074376835550937
533933,0.10391600280238912
359856,0.000352284092825736
438971,0.022644819831842574
482303,0.10015010073810678
410153,0.13684136983183914
157113,0.006931385782691433
346063,0.18915139290728283
293939,0.005599312486720555
209059,0.0018530074563676497
532806,0.014640140610932963
422001,0.1690305512417352
303043,0.0715866991961856
486592,0.2607938108588725
451530,0.006863234679258066
230050,0.0007937736436109682
447105,0.16433216768496456
399124,0.0641434612689633
265243,0.10995655543060678
487436,0.43312812453483285
272522,0.0008336069229440184
477649,0.016164746098896305
538723,0.26713340343124614
166169,0.16168253160211093
475767,0.010344150170797619
173991,0.0070507418644165315
178763,0.009887640783390633
527319,0.03665344353372679
511599,0.224542666246932
473924,0.04491668341326863
233259,0.05578071123665502
312423,0.11046493812267856
162172,0.008268676127539528
163930,0.13146036618690202
152052,0.00045143954637823534
266833,0.03478628068447549
238033,0.16624784721749167
518301,0.001284411922949329
486356,0.04467470659582981
456625,0.0826237449978677
479200,0.05508985634829376
311489,0.0028701925807884986
149573,0.110477833028153
416448,0.13771290544402348
518040,0.03978724533316893
431554,0.007163496556509377
387204,0.06880796230335237
501564,0.0006454965718034539
308340,0.01616193501791606
457415,0.00021701638767508984
561846,0.018702091195220802
168633,0.20835100129894493
387968,0.003779930516226708
330379,0.11829811426285365
173184,0.00033305397975979905
329461,0.09724370775557804
539385,0.3512346941570187
568757,0.07267227974201429
254216,0.0008280977893866078
204601,0.0332376505368364
381725,0.0027467620544392875
447757,0.13818994047039404
201944,0.02331372501913083
302325,0.0009130747000774786
545058,0.08700704336339052
453035,0.0014726470767285763
478587,0.057969242408041445
196376,0.11438346982593556
412116,0.15570146973478607
425421,0.0017674088070006662
244377,0.0011266234336137259
574558,0.11834214450537407
484350,0.018414678332276307
291189,0.0014678183229189512
521258,0.09861347031497567
264306,0.005823916671473862
516776,0.14527866818618684
439313,0.16994384119114964
336467,0.18099690668643897
511417,0.22931758877672934
314872,0.003210087863292057
418941,0.023082834969234894
397255,0.20707016776717685
388367,0.010265868993151045
366082,0.19167326662034018
194515,0.43232893752331436
200160,0.003443443729662921
234709,0.004178658884095652
416755,0.001539634309907797
285711,0.08516119976189489
169176,0.021983164268426645
582244,0.061095785202966595
333506,0.06568884763103572
364585,0.07470143466713432
427706,0.0007519551427305734
199339,0.4874460760912004
367802,0.008520760788009719
502964,0.085276360701284
367312,0.17081145627114944
393312,0.11479907274092171
462669,0.012158653014947837
575677,0.057627166170211866
242863,0.0005534956815183436
340263,0.17016637259636808
571353,0.3414738680758075
589490,0.0006547116331706277
388826,0.03591468685896377
424958,0.004434718227414629
369300,0.0019108194677448721
501255,0.114953764649999
382816,0.019241764865325344
557346,0.00265507415430172
556155,0.04441532462187617
484057,0.004759995116753539
188215,0.18478227121162139
200489,0.08007858028047021
509244,0.008042500199247954
214538,0.00025195031592543964
252450,0.0032901461728636968
392443,0.0005160997090678343
262655,0.0039207468792016665
502573,0.13379823804728164
384504,0.0011001580045151328
466625,0.044786111143695094
307577,0.024437491071805283
396164,0.002641373640283636
476591,0.010074085090122972
552817,0.23555680651802943
580518,0.0006465374666466452
216535,0.015274647697971733
265993,0.014006815159621263
445446,0.00451766860976281
281127,0.010712799850481215
217603,0.003683598655658246
264388,0.3706824697398461
485276,0.000853496516185972
498700,0.17022593582166393
303533,0.006741837990625843
368143,0.0049582219341535875
540321,0.07569946206255733
400642,0.1014723356950554
580338,0.015436658641723004
159220,0.25941760487954835
316600,0.07742412974684217
387719,0.1177571047486112
461586,0.3677707546605473
292398,0.3499836127540928
205879,0.11476902325495575
190391,0.0029360225354833533
160622,0.0011035048037686965
215763,0.0008934639064461031
189967,0.004854583371259441
538271,0.016018206943543334
583891,0.030257867312806216
268557,0.002105151708012331
253833,0.013690473457653948
420931,0.010189562736711039
403803,0.0015756895971805662
368489,0.14583930980968687
528849,0.0028444598879811653
270547,0.10907646394435774
560221,0.023926093550831404
348301,0.005989487769734365
514660,0.04056296331821181
580877,0.0015043832935493222
561371,0.004681298552232465
279941,0.22626974074676273
500409,0.1191456191746771
429434,0.0006586459173497935
328018,0.0015200676194836245
498217,0.010579744635210773
258780,0.026909281896989913
447771,0.08248326750008937
182400,0.0196076177679526
432631,0.06994518603763265
179485,0.019652427057759225
220076,0.015157376986457019
569437,0.2013284973171254
409989,0.004417140022832767
152942,0.09575001652253491
506149,0.08037803357665896
249157,0.0032078910150788904
503978,0.04132797910816802
412506,0.0005940373256944827
562393,0.08460623434147978
377754,0.019221762288479455
306631,0.0256489460182968
566627,0.0029260818958923647
535304,0.26779112776073777
286240,0.0703821705025615
275756,0.21535417200620413
572709,0.004202927008045328
511169,0.03581384849273713
474903,0.007511161727838531
581404,0.006613213623093082
348529,0.005409820287655282
334381,0.15259963429039566
303515,0.0007481736673966009
333916,0.01205159618551321
435103,0.03174749763251677
238092,0.001980838894011492
545870,0.011052512033442475
412985,0.25967539180366406
583842,0.0032230881105375394
489339,0.012861722191009386
486946,0.0855744698022471
327270,0.17741372866109434
286103,0.11897569803682034
149348,0.1362101793842021
544722,0.07566106416525357
485799,0.18450636540235943
364691,0.058629955260667464
380333,0.0013711515095557395
405795,0.12318157556225165
532695,0.15391759201019856
324780,0.005170457004907574
280136,0.020560471838475904
536891,0.0036423027655869992
363308,0.11881346028886923
471036,0.05264804263309093
160751,0.1043887618222262
389429,0.3545306174279672
539134,0.09449736227340993
568101,0.21562215776143476
348540,0.15823591871214737
301910,0.1224577921628308
490066,0.04460640476324727
324849,0.10656749434508295
348567,0.029386730103842514
507442,0.012312168192302374
319144,0.1136626936208264
544562,0.0020732442097924643
275144,0.2776765751853474
408927,0.007018552040749232
464369,0.003702187225442319
291701,0.07713703078184936
322518,0.08389196261551343
361180,0.32980097107961387
375683,0.18802172572198173
359052,0.0013610524577916756
305560,0.0035496942158441762
340561,0.08296775065289706
395611,0.4054226600541594
570696,0.0043511273385630315
214217,0.004510013780889012
455273,0.0679108344579611
306899,0.002581275608609398
447708,0.0020927622325197987
241532,0.062265589346393875
320775,0.008827657038015876
428043,0.054633407407080704
397535,0.25115241326078813
543800,0.013811968802885582
541079,0.1671835316644635
563037,0.006176363508205524
160579,0.02222564609288769
263675,0.1416555400896903
202898,0.25377558597334277
159997,0.05768074845258223
150045,0.001905926980078436
418665,0.07569929770148215
353127,0.15392902209726594
515370,0.018538807272667362
203310,0.13187138711798682
539226,0.009106288089900823
563802,0.01679914305482343
459235,0.0003343708008715036
279350,0.006812348367589445
459622,0.08047204556275224
590798,0.10964081566928807
169736,0.30596697697660014
190888,0.0014742021284185297
550622,0.09659866251546737
530512,0.034631951997543126
487546,0.012741818799749725
169361,0.04000715632943049
392220,0.10850857831760771
301514,0.19697153506930992
492679,0.03834673382929248
523508,0.0005687304275373126
547437,0.025690107709188635
343816,0.0004082101579771629
325276,0.017253480504279856
295340,0.020382736908266193
227206,0.0038700330322005393
309259,0.0006403968704077654
417883,0.054810823715021294
565559,0.2753658313079574
189208,0.242116266600165
329014,0.006789541428666713
586614,0.04278072175489577
159840,0.10769553891907885
449605,0.058929296026946985
156919,0.0017355245015355058
379341,0.18330929264964824
296175,0.11089099262695892
356654,0.16860269279263929
575285,0.00776602823097102
149087,0.010104175329592681
479348,0.062122110276626556
289620,0.1593352825613357
369817,0.20781181329660678
480976,0.04076860342330186
303534,0.03166718685035652
537917,0.0014902311393415759
550352,0.02198222688180199
491108,0.06641270477531395
379505,0.01395556774669953
548395,0.010693138031416837
493253,0.07158983778290354
361069,0.0010083273096423598
346000,0.10003344025898821
159647,0.058410287950567456
200937,0.0024152044944178645
294565,0.0013426344545621916
418921,0.08078210016221662
349831,0.003803098307322021
469261,0.0020602803850413975
479659,0.0003132373289211963
383743,0.02277121298359947
319512,0.06788436471704389
242992,0.03952737338716434
261388,0.0005251107961141665
466509,0.6854377703666181
505967,0.00765798399568432
237463,0.21958068629047256
443783,0.0012493822224883542
163995,0.07117174681615222
349940,0.0004236739832598781
479453,0.11864608247338952
352309,0.0023808856400368383
380380,0.027728041296289245
555982,0.011804918194111808
258834,0.08549239288338348
164111,0.033472690274783695
150294,0.04252035830651638
164135,0.1221702705523395
564992,0.11146510809930076
469568,0.014850305274755544
518889,0.04686422893908686
293471,0.0022054941767732732
564219,0.10869759147452673
325545,0.003463592445849797
437064,0.0012409521983247236
438268,0.3819622295976203
151969,0.07171886493258023
322220,0.0007185444611156976
388903,0.04191732541227703
282961,0.027518315385668953
507817,0.0904881776720019
309155,0.004325202384241782
214132,0.1963092175554882
422641,0.08674410180426523
544719,0.0191839836621151
495525,0.08075406975688808
467375,0.04786034745596066
551042,0.4166309349139042
564221,0.030967418264940632
205920,0.016733267702230065
315599,0.048255152478954545
546316,0.11504881836265944
401521,0.03485225153626908
515259,0.003324277652680594
488697,0.03589180777639559
448308,0.007703957033986312
163123,0.0004272538045105108
265597,0.011335300636318569
182594,0.016905167074049945
352928,0.0034480020198144517
294187,0.01851035901224963
151021,0.04356039558687252
411896,0.0033888736877058963
387945,0.017276472669928843
294083,0.0012827799250283516
336759,0.1022067849250497
240073,0.11182084767152885
147973,0.0006289120054262258
512335,0.06294587982952579
232262,0.0037402195237633564
198955,0.2524084223269649
462928,0.0019309965431912107
454730,0.2033629968948179
436714,0.01042484042887473
281965,0.0006923114470023411
456994,0.0054278977448055385
532593,0.12127547765619644
188145,0.011337468559313859
254723,0.004939903132283073
240105,0.00040825442350684107
333110,0.0009283530864277443
528497,0.03740342086990862
478443,0.3880818624752813
478144,0.04393797477363399
531315,0.14131070011982674
398229,0.4931733092911386
175282,0.029478327898569343
408671,0.001909986957738029
461245,0.10549481959376715
557610,0.01860618743858242
293160,0.0037387182450122386
507559,0.040209448233340446
421684,0.0904260742899623
568250,6.944381859043596e-05
338638,0.09845267090971238
291712,0.06501196775349367
512727,0.106262050825742
338832,0.2206371004527883
481699,0.22900249077048188
386863,0.021199750105399685
399730,0.022425728086766714
225200,0.0053214801489431555
567556,0.0412036737477297
366259,0.055877436922050314
535811,0.16723540905044526
428879,0.012672596104721436
588343,0.044282892668296506
489375,0.10454942381389581
400120,0.03734195687787209
216784,0.19186032486571855
462430,0.09405139890205905
426897,0.031704638823435535
180566,0.011467005217991945
403238,0.13648700964910015
531511,0.0005944671340098554
427053,0.016378472530018222
486150,0.09130278506217855
332837,0.2810041516223229
488836,0.06920883986373694
415483,0.002547054694456557
460183,0.009075693967990163
182987,0.06082030815647231
171248,0.041886728576752325
173101,0.0030801586153336347
505974,0.0011384790565842893
584148,0.02286416689140631
399378,0.17878973542101953
562895,0.003419867128812762
337063,0.035644424940477794
440205,0.10784194511431017
244544,0.021554849179962973
468065,0.0018599961227195063
155003,0.014244496987433361
236960,0.0010829340171725611
546865,0.18747922960029678
520368,0.06139375440718497
318207,0.02089071384449622
269360,0.00522535451058079
289614,0.3837407828115446
281841,0.008141024434653657
192740,0.00902897200160574
434271,0.1758003540910429
332653,0.09222743486588655
569614,0.009900241841453038
396544,0.06019095069192762
577664,0.055723645791531266
370936,0.004059297167679243
417757,0.10874790234652876
425036,0.017659483035006817
529474,0.3122903993497803
259045,0.09160504297249687
589742,0.0027307042666205516
315300,0.006744162319273754
466231,0.4324774949284288
403601,0.0014495979022251448
473281,0.04424581849114708
339940,0.09767421800800186
539382,0.0721861986329581
373967,0.19874338126839863
439748,0.004390674163740606
357375,0.0016095659890575282
567041,0.18480784501006253
519162,0.03666013034726233
372136,0.08935482525351043
508960,0.12108137794955559
434557,0.05597426776614247
324843,0.009912719829921963
225268,0.008146155141256398
356978,0.01890959190382919
